Date,Temperature_avg,X_axis_avg,Y_axis_avg,Z_axis_avg
10/09/2021,95.87,-0.54,-0.59,-7.08
10/14/2021,98.22,-0.33,-0.42,-6.69
10/15/2021,101.39,-6.23,4.02,-5.46
10/16/2021,96.34,-4.55,0.01,-6.77
